Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
-1.1928111969141832,-1.7598314600527611,0.2574019252494693,-0.9849663843756288,0.9092648506743588,0.34278535803666,0.9900951945373294,-0.1697839919833032,-1.1856207987548708,1,-0.0243266536365846,3,1,-0.5221778628707253,True,False,True,False,False,False
0.262931779835549,-0.3264732330159396,-1.5120197364350658,-0.3809191371636687,0.5757559820879975,-1.182042125208616,-0.952690551449116,-0.9344890674932111,0.4049625105486848,1,0.9809069677098714,3,1,0.5171889023974381,True,True,False,False,False,True
1.3754112575330772,-1.3141654566883716,0.6478788562059504,-0.6176778857835289,1.2947761415974712,0.5325263344585834,1.1922824544736177,1.2901075158083393,0.6815856947753904,1,-1.5321770856562686,2,1,1.2101000792428804,True,True,False,False,False,False
0.9272230856936609,-0.1331792264087338,-0.5896056689959525,1.145168046022411,-0.9933304412195612,-0.8577575473238741,-0.6122732260461817,-1.5462531279011376,-0.079128061848049,1,0.9809069677098714,1,1,0.5171889023974381,True,False,True,False,False,True
0.0551670304092152,-0.0632033545806057,-0.4329472595702981,-0.6162892714221223,-1.4447114671025574,0.6325715765719613,-1.3577527830901837,-0.9205853388475764,0.2666509184353327,0,0.4782901570366433,3,0,-0.1757222744480042,False,False,False,False,False,False
1.0946856429235818,0.1599164334615405,1.7742995836807112,-0.6211494216870457,0.2484874041820463,1.3087394198209974,-0.3660724129264837,1.4291448022646862,0.1283393263219798,1,1.4835237783830997,2,1,0.8636444908201591,True,False,False,False,False,False
1.5255021801955793,0.5321651286783866,-1.304505798576457,-0.2698299882511247,1.6130309662983848,-0.2195378993592222,-0.1714499824435929,0.3446539679051802,-0.9089976145281652,1,0.9809069677098714,3,0,0.8636444908201591,False,False,True,False,False,False
0.1017230110498979,1.3799056086945618,-0.5030928160295465,-0.8224985040910329,-1.6929363630566474,-1.1130454065097348,-1.368756171386036,0.0248682090555822,-1.047309206641518,1,0.9809069677098714,2,0,1.2101000792428804,False,False,False,False,True,False
0.8188240859929645,0.675558308654059,-1.4027095776194043,1.6277115366112762,1.0299104704956203,-0.9198545941528672,1.1922824544736177,-1.170852454469001,1.44229945139883,1,0.4782901570366433,2,0,-0.5221778628707253,True,False,False,False,False,True
0.2226295876391364,-0.3304882420552589,1.169878705523523,0.6806765421318346,1.3433117357784377,0.3703840455162125,-0.7257456678471593,-1.6574829570662153,1.373143655342154,0,1.4835237783830997,2,0,-1.2150890397161676,True,False,False,False,False,False
-1.1789138892602475,1.4292328626061932,-1.3436704009328702,-0.1177767156770786,0.0765327276551902,1.201794505837732,-1.5276175899074056,1.26230005851707,0.8890530829454193,1,-0.5269434643098126,1,1,-0.1757222744480042,False,False,False,True,True,False
-0.2345918341753377,0.0807633981149696,-1.0513972490193362,-1.6695532645491846,0.0682123400813098,0.1806430690942888,-1.3426231241833866,-0.2532063638571115,0.0591835302653031,0,-1.5321770856562686,2,1,0.1707333139747169,True,True,False,False,False,False
-1.288702619726337,-0.5209143850629518,1.171632344435004,0.9097979117639572,-1.2873174688299918,-0.5231234616342999,-0.4259033367851806,-0.6425107659348828,0.8890530829454193,1,-0.0243266536365846,1,0,-0.5221778628707253,True,False,False,True,False,False
1.3121785077076704,-1.2459103030199516,-1.1028373237561182,-0.6176778857835289,0.9952421889377864,-1.3269352344762666,1.2411099900364624,0.6088248121722392,0.8198972868887432,1,-0.0243266536365846,1,1,1.5565556676656014,True,False,True,False,True,False
0.568672548222128,1.4711036711590888,0.024752496326296,-0.421188953644466,1.4923853464771235,0.7084679671407306,1.5939061272722306,-0.8788741529106726,0.8198972868887432,1,-0.0243266536365846,3,1,-1.2150890397161676,False,False,False,False,False,False
0.488763029211999,-1.6858405791853142,-0.7187904021417345,0.3987878267662529,-1.1035755765734725,0.9396069747819829,-1.6906052790397197,1.1510702293519923,-0.8398418184714891,1,-0.0243266536365846,2,0,1.5565556676656014,True,False,False,False,False,True
-1.026738370449655,-0.6505418197609596,-1.185842898899562,-0.602403127808054,0.0037293363837394,-0.5300231335041881,-0.4210893544057456,1.70721937517738,1.511455247455506,1,-0.5269434643098126,3,1,-1.2150890397161676,True,False,False,False,True,False
0.6993072401691203,-0.0729540908189507,0.8080445434545677,-0.8100009748383716,-1.1722187740579837,-0.7163142739911675,-0.1205593115752757,-0.2532063638571115,-0.0099722657913729,1,-0.0243266536365846,3,0,1.5565556676656014,False,False,True,False,False,False
-0.1310568921535194,-0.7830371180584811,-1.075948193780073,-1.6001225464788442,1.3557923171392583,-0.3540815008220407,-0.51324273138351,1.1093590434150882,0.4049625105486848,1,-0.5269434643098126,2,1,-0.5221778628707253,False,False,False,False,True,False
-0.0205732963047328,-0.6275989109648521,0.614559716887808,0.4001764411276594,-0.0038976855589839,1.263891552666725,0.9722146885565688,0.5532098975897005,-0.5632186342447836,1,-0.0243266536365846,4,1,1.5565556676656014,True,False,True,False,False,False
-1.1525090047177702,1.4349685898052198,0.5373996047826345,-1.048842645000342,0.0134364552199329,0.3841833892559888,-1.5331192840553316,0.9981292142500106,-0.7706860224148124,0,1.4835237783830997,2,0,0.1707333139747169,True,False,False,False,False,True
0.0669797419150595,-1.4891051362586916,-0.7246358651800052,-1.3182338311132626,-1.6783756848023572,-0.5645214928536287,1.7286976338964235,1.02593667154128,-0.2865954500180785,0,-0.0243266536365846,2,0,1.2101000792428804,True,False,False,True,False,False
0.2483396067989172,0.4811171566070472,-0.1880223582667567,0.5383435700876362,-1.4211370356432302,-0.2678356024484393,-0.2326563298392721,0.7200546413373168,-0.079128061848049,0,-1.5321770856562686,1,0,-1.2150890397161676,False,False,True,False,False,True
-0.9176445053662624,-1.4346157278679363,-1.3664677067821258,-1.3890531635450094,-1.6402405750887403,0.3772837173861005,-0.6225889025735427,-0.8371629669737685,0.1974951223786559,0,-0.5269434643098126,3,1,-0.5221778628707253,False,False,False,True,False,True
0.7521170092540751,1.3173861822251685,0.061578913467401,1.0500479622660444,1.1519428215791956,-0.257486094643607,-1.6672230789110334,0.9703217569587412,0.8890530829454193,0,-0.0243266536365846,1,1,-0.8686334512934465,True,False,False,True,False,True
-1.1351373701503509,-0.1681671623227978,1.1523423164087108,0.26964669115542,-0.1356371554787528,-1.4614788359390851,-0.8646634450822964,1.7350268324686493,-1.6697113711516054,0,0.4782901570366433,3,1,-0.8686334512934465,True,False,False,True,False,False
-0.8016019864559017,0.5849338189094341,1.2248260580832668,0.7945429197671927,1.4112615676317923,-0.3471818289521526,-0.3640092776210112,-1.2403710976971745,1.6497668395688594,0,0.9809069677098714,3,0,0.5171889023974381,False,False,False,True,True,False
1.246166296351478,-0.9356074615525962,1.589582951671357,0.8438387295971339,1.194931490710909,-1.444229656264365,-1.055159604954242,1.2901075158083393,-0.2174396539614018,0,0.9809069677098714,4,0,0.8636444908201591,True,False,False,False,True,False
-0.7279462558900446,-0.2134794071951098,-0.2493997201685987,-1.4077994574240014,0.4876985469310998,-0.8439582035840979,-1.192014246883906,1.4291448022646862,0.1974951223786559,0,-0.5269434643098126,2,0,-0.1757222744480042,False,True,False,False,False,True
-1.069125158794158,0.8613958699025301,-0.490817343649178,0.8743882455480835,-0.6244599254442095,-1.292436875126826,-1.1390604407101166,-0.6007995799979788,0.1974951223786559,0,0.4782901570366433,2,0,0.1707333139747169,True,False,True,False,False,True
-0.1456490651901511,0.3268260949532238,-1.0215853875241558,0.0620488441251019,0.0307705959988498,-0.2781851102532713,-0.8364672625741748,0.6644397267547781,0.6815856947753904,0,1.4835237783830997,2,0,0.5171889023974381,False,False,False,False,True,False
1.5873451992555916,-1.6852670064654116,-0.937995266076885,0.4175341206452445,-1.1978733024107806,0.346235193971604,0.6916282870123319,1.4430485309103205,-1.7388671672082814,1,-1.0295602749830408,2,1,0.5171889023974381,True,True,False,False,True,False
-0.0136246424777655,0.0360247259625597,-1.418492327822735,-1.5181942991558424,-1.0980286515242192,-1.4235306406547004,-0.7284965149211229,-0.7398368664543257,1.44229945139883,1,0.4782901570366433,1,0,-0.8686334512934465,True,False,True,False,False,False
0.4957116830389663,0.7197234080865659,0.4801140670075824,-0.8252757328138465,-0.7000367792402874,-0.1022434775711241,-1.395576930357176,-0.7537405950999604,-0.3557512460747546,0,-0.5269434643098126,4,0,-0.5221778628707253,True,False,False,False,False,True
0.8556519512758934,-1.5998046711999108,0.1200335438501078,0.8438387295971339,-1.4766062861357647,0.2944876549474429,1.4721811442493633,-0.8232592383281339,-1.5313997790382523,1,-1.5321770856562686,4,1,-0.1757222744480042,True,False,False,True,False,True
-0.1484285267209386,0.6313932092215513,0.1703045259792357,-0.6537818591801056,-0.9011128122757228,0.3082869986872192,1.6021586684941205,-0.4061473789590931,-0.6323744303014602,0,-1.5321770856562686,2,0,-1.5615446281388887,True,False,False,True,False,True
-1.6917245416904636,0.8269815067083691,0.3965239455603113,-1.444597738001282,0.720669398999743,0.770565013969724,0.0156076185858983,0.0943868522837556,-0.0099722657913729,1,-1.0295602749830408,1,0,-0.5221778628707253,False,False,False,True,False,True
-0.4638974104652714,0.2155529872921013,-1.2735248444736222,-1.7299579892703805,1.7135689828161031,-0.3954795320413695,-0.4355313015440515,-1.4072158414447906,1.3039878592854777,1,-1.5321770856562686,2,1,0.5171889023974381,False,False,True,False,False,True
0.5172525099025663,0.6004202823468066,1.5603556364800035,-0.7586222434663197,-0.2743102817100881,-1.3200355626063789,-0.5675719610942808,1.0398404001869148,-0.7706860224148124,1,1.4835237783830997,4,0,1.5565556676656014,False,False,False,False,True,False
0.7632348553772231,-0.0230532641874173,-0.230694238446133,0.6487384118194776,0.9647341011668928,-0.047046102612019,-0.1088682115109324,0.5810173548809698,-0.4249070421314307,1,-0.0243266536365846,3,0,1.2101000792428804,False,True,False,False,True,False
-1.114291408669448,0.5705945009118669,0.6402797542561988,0.3529635528398285,0.0855464808602267,0.715367639010619,-1.4162082834119,1.4291448022646862,0.1283393263219798,1,-0.5269434643098126,3,1,-1.5615446281388887,True,False,False,True,False,False
1.5484327378245724,0.2568502231250957,1.175724168561793,1.3624861935825756,0.166670259705558,1.450182693153704,-0.6177749201941077,-0.0863616201094953,-0.2865954500180785,1,-1.5321770856562686,2,0,0.1707333139747169,True,False,False,False,False,True
-1.4992468306834583,-0.5920374023308851,0.5181095767563414,-1.3508662686063224,1.0756726021519607,-0.5024244460246355,1.4818091090082344,-1.073526353949558,-1.254776594811547,1,0.9809069677098714,2,1,-1.5615446281388887,False,True,False,False,False,False
0.4630530100522183,0.6319667819414543,1.5024855524011242,0.9264612841008386,0.7692049931807106,-1.2820873673219937,-1.603265884441391,-0.2114951779202074,0.4049625105486848,0,-0.0243266536365846,1,1,-0.1757222744480042,True,False,True,False,False,False
0.0843513764824787,0.0830576889945807,0.1054198862544311,1.1076754582644268,-1.578531033915796,-0.7266637817959997,1.6496107805199838,1.0954553147694532,0.3358067144920087,1,0.9809069677098714,2,1,-1.2150890397161676,True,True,False,False,False,True
1.0453502007521118,0.0480697530805167,-0.405473583290426,1.3735951084738298,-1.1819258928941772,-0.5921201803331813,-0.6961740618020564,-0.2949175497940154,0.1283393263219798,1,0.4782901570366433,2,0,1.5565556676656014,False,False,False,True,False,True
1.6874058143639263,0.7983028707132346,-0.5621319927160803,-1.0134329787844687,0.2734485669036866,-0.2540362587086631,1.6551124746679098,1.2901075158083393,1.511455247455506,0,0.9809069677098714,2,1,0.8636444908201591,False,False,False,False,False,False
0.5992466250607856,-0.4325841861979377,-1.1572001300120356,1.519399616421545,-0.5502698029104446,-0.3989293679763137,-0.6157117848886354,-1.4489270273816948,-1.7388671672082814,1,1.4835237783830997,4,0,-1.2150890397161676,True,False,True,False,False,True
0.8709389896952222,0.7461077532020892,0.2854601478331688,-1.7271807605475669,-0.3755416638589624,-0.2057385556194459,0.1311431956923483,-1.6852904143574845,-1.5313997790382523,0,-1.5321770856562686,1,1,-1.5615446281388887,True,False,False,False,True,False
-0.0963136230186809,0.8275550794282712,-0.7725686620938249,0.565421550135069,-1.1216030829835466,1.1086489355942424,-0.6411571203227945,-0.8232592383281339,1.2348320632288017,0,0.9809069677098714,1,1,-1.2150890397161676,True,False,False,False,True,False
0.0509978381130345,-0.4142298591610516,-0.0699440048936892,-0.2358089363966573,1.44523648355847,0.0943971707206872,1.0272316300358308,0.6922471840460475,-0.978153410584842,0,-0.0243266536365846,2,1,-1.2150890397161676,False,True,False,False,False,True
0.772962970734978,0.1415621064246548,-0.3902753793909224,1.6381261443218265,1.2899225821793738,-0.8301588598443216,1.5423277446354224,1.6516044605948408,0.1974951223786559,1,-1.0295602749830408,1,0,-0.1757222744480042,True,False,False,False,False,True
-1.2094879660989053,-0.8237607811715716,1.163448696181425,1.6061880140094704,1.2406936223672502,1.7227197320142853,0.7858447992955677,-0.2114951779202074,-0.8398418184714891,1,-0.0243266536365846,1,0,0.1707333139747169,False,False,False,True,False,True
-0.3923262760475051,0.259718086724609,0.3912630288258675,-1.420991293857366,-0.5197617151395509,1.6882213726648447,1.4020345438633044,0.0943868522837556,-1.462243982981576,1,0.9809069677098714,2,1,-0.1757222744480042,True,False,False,True,False,True
0.3692461833881548,0.0951027161125368,-0.0792967457549221,-1.1474342646602254,0.0952535996964202,-1.72021653105989,0.545833392092287,0.3724614251964495,1.0273646750587722,1,-0.0243266536365846,4,1,0.8636444908201591,True,False,False,False,False,False
-0.483353641180781,0.7776542527967378,-1.3898495589352085,-1.302264765957084,1.4701976462801103,-1.0302493440710774,1.248674819489861,-0.8649704242650378,0.958208879002096,0,0.9809069677098714,2,1,0.1707333139747169,True,False,False,True,False,False
0.3518745488207355,1.0701763399471091,-0.1810078026208317,-0.3975825095005501,-0.8296961522665858,0.2599892955980024,0.5025075506773683,0.747862098628586,-0.1482838579047257,0,-0.0243266536365846,3,1,1.5565556676656014,True,False,True,False,False,True
0.6944431824902424,-0.7606677819822761,-1.133233731555126,1.0299130540256465,-0.2881775943332208,0.0564489754363027,0.3085728319629687,-0.447858564895997,-1.1856207987548708,0,-0.0243266536365846,3,1,-1.5615446281388887,True,False,False,False,False,False
-0.4715409296749368,-0.4509385132348234,1.2581451974014093,0.7626047894548357,-1.599332002850496,-0.0815444619614599,-0.44309613099745,0.3724614251964495,0.5432741026620377,1,-1.0295602749830408,1,0,-1.5615446281388887,True,False,False,True,False,True
-0.3054681032104089,1.658088377847366,0.2223291470198448,-0.6773883033240214,1.1297551213821817,-1.7064171873201135,0.5176372095841654,0.5393061689440657,1.2348320632288017,0,-0.5269434643098126,2,1,0.1707333139747169,True,False,True,False,False,False
1.5532967955034491,0.2683216775231489,-1.556445255525923,1.7172771629220145,-1.429457423217111,-0.971602133177028,-0.6143363613516541,-0.4756660221872665,1.44229945139883,1,0.4782901570366433,2,0,-0.5221778628707253,True,False,False,False,False,False
-0.7842303518884831,0.5487987375555641,-0.6696885126202606,-0.7426531783101412,0.6700537079253054,0.1633938894195686,-0.1962076061092608,-0.628607037289248,-1.6697113711516054,0,-1.0295602749830408,2,1,-1.5615446281388887,False,True,False,False,False,True
-0.0872803730436232,0.7128405354477333,0.0405352465296266,1.7138056270184976,1.4202753208368288,-0.85430771138893,1.2562396489432597,-0.7120294091630562,-0.4940628381881074,0,-1.5321770856562686,4,0,-0.5221778628707253,False,False,False,False,False,True
-0.499335544982807,-0.0024046462709205,-0.9742371369141632,-0.6815541464082421,0.1167479342622773,-0.5541719850487965,0.1552131075895261,0.0943868522837556,-0.9089976145281652,1,1.4835237783830997,4,1,-1.2150890397161676,True,False,False,False,False,False
1.5380097570841205,-1.6302040253547534,-1.4301832538992765,0.7528844889249879,-0.4289308174580262,-1.6339706326862884,1.062992641997351,0.4836912543615271,-1.1164650026981942,0,-0.5269434643098126,2,1,-0.1757222744480042,True,True,False,False,False,False
